lat,lon
69.15,19.85
69.15,19.93
69.15,20.02
69.15,20.1
69.15,20.19
69.15,20.27
69.15,20.36
69.15,20.44
69.15,20.53
69.15,20.61
69.15,20.7
69.15,20.78
69.15,20.87
69.15,20.95
69.15,21.04
69.15,21.72
69.15,21.8
69.15,21.89
69.15,21.97
69.15,22.06
69.15,22.14
69.15,22.23
69.15,22.31
69.15,22.4
69.15,22.48
69.15,22.57
69.15,22.65
69.15,22.74
69.15,22.82
69.15,22.91
69.15,22.99
69.15,23.08
69.15,23.16
69.15,23.25
69.15,23.33
69.15,23.42
69.15,23.5
69.15,23.59
69.15,23.67
69.15,23.76
69.15,23.84
69.15,23.93
69.15,24.01
69.15,24.1
69.15,24.18
69.15,24.27
69.15,24.35
69.15,24.44
69.15,24.52
69.15,24.61
69.15,24.69
69.15,24.78
69.15,24.86
69.15,24.95
69.15,25.03
69.15,25.12
69.15,25.2
69.15,25.29
69.15,25.37
69.15,25.46
69.15,25.54
69.15,25.63
69.15,25.71
69.15,28.85
69.15,28.94
69.15,29.02
69.15,29.11
69.15,29.19
69.15,29.28
69.19,15.77
69.19,15.85
69.19,15.94
69.19,16.02
69.19,16.11
69.19,16.19
69.19,16.87
69.19,16.96
69.19,17.04
69.19,17.13
69.19,17.21
69.19,17.3
69.19,17.38
69.19,17.47
69.19,17.55
69.19,17.64
69.19,17.72
69.19,17.81
69.19,17.89
69.19,17.98
69.19,18.06
69.19,18.15
69.19,18.23
69.19,18.32
69.19,18.4
69.19,18.49
69.19,18.57
69.19,18.66
69.19,18.74
69.19,18.83
69.19,18.91
69.19,19
69.19,19.08
69.19,19.17
69.19,19.25
69.19,19.34
69.19,19.42
69.19,19.51
69.19,19.59
69.19,19.68
69.19,19.76
69.19,19.85
69.19,19.93
69.19,20.02
69.19,20.1
69.19,20.19
69.19,20.27
69.19,20.36
69.19,20.44
69.19,20.53
69.19,20.61
69.19,20.7
69.19,20.78
69.19,20.87
69.19,20.95
69.19,21.63
69.19,21.72
69.19,21.8
69.19,21.89
69.19,21.97
69.19,22.06
69.19,22.14
69.19,22.23
69.19,22.31
69.19,22.4
69.19,22.48
69.19,22.57
69.19,22.65
69.19,22.74
69.19,22.82
69.19,22.91
69.19,22.99
69.19,23.08
69.19,23.16
69.19,23.25
69.19,23.33
69.19,23.42
69.19,23.5
69.19,23.59
69.19,23.67
69.19,23.76
69.19,23.84
69.19,23.93
69.19,24.01
69.19,24.1
69.19,24.18
69.19,24.27
69.19,24.35
69.19,24.44
69.19,24.52
69.19,24.61
69.19,24.69
69.19,24.78
69.19,24.86
69.19,24.95
69.19,25.03
69.19,25.12
69.19,25.2
69.19,25.29
69.19,25.37
69.19,25.46
69.19,25.54
69.19,25.63
69.19,25.71
69.19,28.85
69.19,28.94
69.19,29.02
69.19,29.11
69.19,29.19
69.19,29.28
69.23,15.77
69.23,15.85
69.23,15.94
69.23,16.02
69.23,16.11
69.23,16.19
69.23,16.87
69.23,16.96
69.23,17.04
69.23,17.13
69.23,17.21
69.23,17.3
69.23,17.38
69.23,17.47
69.23,17.55
69.23,17.64
69.23,17.72
69.23,17.81
69.23,17.89
69.23,17.98
69.23,18.06
69.23,18.15
69.23,18.23
69.23,18.32
69.23,18.4
69.23,18.49
69.23,18.57
69.23,18.66
69.23,18.74
69.23,18.83
69.23,18.91
69.23,19
69.23,19.08
69.23,19.17
69.23,19.25
69.23,19.34
69.23,19.42
69.23,19.51
69.23,19.59
69.23,19.68
69.23,19.76
69.23,19.85
69.23,19.93
69.23,20.02
69.23,20.1
69.23,20.19
69.23,20.27
69.23,20.36
69.23,20.44
69.23,20.53
69.23,20.61
69.23,20.7
69.23,20.78
69.23,20.87
69.23,20.95
69.23,21.04
69.23,21.55
69.23,21.63
69.23,21.72
69.23,21.8
69.23,21.89
69.23,21.97
69.23,22.06
69.23,22.14
69.23,22.23
69.23,22.31
69.23,22.4
69.23,22.48
69.23,22.57
69.23,22.65
69.23,22.74
69.23,22.82
69.23,22.91
69.23,22.99
69.23,23.08
69.23,23.16
69.23,23.25
69.23,23.33
69.23,23.42
69.23,23.5
69.23,23.59
69.23,23.67
69.23,23.76
69.23,23.84
69.23,23.93
69.23,24.01
69.23,24.1
69.23,24.18
69.23,24.27
69.23,24.35
69.23,24.44
69.23,24.52
69.23,24.61
69.23,24.69
69.23,24.78
69.23,24.86
69.23,24.95
69.23,25.03
69.23,25.12
69.23,25.2
69.23,25.29
69.23,25.37
69.23,25.46
69.23,25.54
69.23,25.63
69.23,25.71
69.23,28.85
69.23,28.94
69.23,29.02
69.23,29.11
69.23,29.19
69.23,29.28
69.28,15.94
69.28,16.02
69.28,16.11
69.28,16.19
69.28,16.87
69.28,16.96
69.28,17.04
69.28,17.13
69.28,17.21
69.28,17.3
69.28,17.38
69.28,17.47
69.28,17.55
69.28,17.64
69.28,17.72
69.28,17.81
69.28,17.89
69.28,17.98
69.28,18.06
69.28,18.15
69.28,18.23
69.28,18.32
69.28,18.4
69.28,18.49
69.28,18.57
69.28,18.66
69.28,18.74
69.28,18.83
69.28,18.91
69.28,19
69.28,19.08
69.28,19.17
69.28,19.25
69.28,19.34
69.28,19.42
69.28,19.51
69.28,19.59
69.28,19.68
69.28,19.76
69.28,19.85
69.28,19.93
69.28,20.02
69.28,20.1
69.28,20.19
69.28,20.27
69.28,20.36
69.28,20.44
69.28,20.53
69.28,20.61
69.28,20.7
69.28,20.78
69.28,20.87
69.28,20.95
69.28,21.04
69.28,21.12
69.28,21.21
69.28,21.38
69.28,21.46
69.28,21.55
69.28,21.63
69.28,21.72
69.28,21.8
69.28,21.89
69.28,21.97
69.28,22.06
69.28,22.14
69.28,22.23
69.28,22.31
69.28,22.4
69.28,22.48
69.28,22.57
69.28,22.65
69.28,22.74
69.28,22.82
69.28,22.91
69.28,22.99
69.28,23.08
69.28,23.16
69.28,23.25
69.28,23.33
69.28,23.42
69.28,23.5
69.28,23.59
69.28,23.67
69.28,23.76
69.28,23.84
69.28,23.93
69.28,24.01
69.28,24.1
69.28,24.18
69.28,24.27
69.28,24.35
69.28,24.44
69.28,24.52
69.28,24.61
69.28,24.69
69.28,24.78
69.28,24.86
69.28,24.95
69.28,25.03
69.28,25.12
69.28,25.2
69.28,25.29
69.28,25.37
69.28,25.46
69.28,25.54
69.28,25.63
69.28,25.71
69.28,28.94
69.28,29.02
69.28,29.11
69.28,29.19
69.28,29.28
69.32,16.02
69.32,16.11
69.32,16.19
69.32,16.79
69.32,16.87
69.32,16.96
69.32,17.04
69.32,17.13
69.32,17.21
69.32,17.3
69.32,17.38
69.32,17.47
69.32,17.55
69.32,17.64
69.32,17.72
69.32,17.81
69.32,17.89
69.32,17.98
69.32,18.06
69.32,18.15
69.32,18.23
69.32,18.32
69.32,18.4
69.32,18.49
69.32,18.57
69.32,18.66
69.32,18.74
69.32,18.83
69.32,18.91
69.32,19
69.32,19.08
69.32,19.17
69.32,19.25
69.32,19.34
69.32,19.42
69.32,19.51
69.32,19.59
69.32,19.68
69.32,19.76
69.32,19.85
69.32,19.93
69.32,20.02
69.32,20.1
69.32,20.19
69.32,20.27
69.32,20.36
69.32,20.44
69.32,20.53
69.32,20.61
69.32,20.7
69.32,20.78
69.32,20.87
69.32,20.95
69.32,21.04
69.32,21.12
69.32,21.21
69.32,21.29
69.32,21.38
69.32,21.46
69.32,21.55
69.32,21.63
69.32,21.72
69.32,21.8
69.32,21.89
69.32,21.97
69.32,22.06
69.32,22.14
69.32,22.23
69.32,22.31
69.32,22.4
69.32,22.48
69.32,22.57
69.32,22.65
69.32,22.74
69.32,22.82
69.32,22.91
69.32,22.99
69.32,23.08
69.32,23.16
69.32,23.25
69.32,23.33
69.32,23.42
69.32,23.5
69.32,23.59
69.32,23.67
69.32,23.76
69.32,23.84
69.32,23.93
69.32,24.01
69.32,24.1
69.32,24.18
69.32,24.27
69.32,24.35
69.32,24.44
69.32,24.52
69.32,24.61
69.32,24.69
69.32,24.78
69.32,24.86
69.32,24.95
69.32,25.03
69.32,25.12
69.32,25.2
69.32,25.29
69.32,25.37
69.32,25.46
69.32,25.54
69.32,25.63
69.32,25.71
69.32,29.02
69.32,29.11
69.32,29.19
69.32,29.28
69.32,29.36
69.32,29.45
69.32,29.53
69.32,29.62
69.36,16.87
69.36,16.96
69.36,17.04
69.36,17.13
69.36,17.21
69.36,17.3
69.36,17.38
69.36,17.47
69.36,17.55
69.36,17.64
69.36,17.72
69.36,17.81
69.36,17.89
69.36,17.98
69.36,18.06
69.36,18.15
69.36,18.23
69.36,18.32
69.36,18.4
69.36,18.49
69.36,18.57
69.36,18.66
69.36,18.74
69.36,18.83
69.36,18.91
69.36,19
69.36,19.08
69.36,19.17
69.36,19.25
69.36,19.34
69.36,19.42
69.36,19.51
69.36,19.59
69.36,19.68
69.36,19.76
69.36,19.85
69.36,19.93
69.36,20.02
69.36,20.1
69.36,20.19
69.36,20.27
69.36,20.36
69.36,20.44
69.36,20.53
69.36,20.61
69.36,20.7
69.36,20.78
69.36,20.87
69.36,20.95
69.36,21.04
69.36,21.12
69.36,21.21
69.36,21.29
69.36,21.38
69.36,21.46
69.36,21.55
69.36,21.63
69.36,21.72
69.36,21.8
69.36,21.89
69.36,21.97
69.36,22.06
69.36,22.14
69.36,22.23
69.36,22.31
69.36,22.4
69.36,22.48
69.36,22.57
69.36,22.65
69.36,22.74
69.36,22.82
69.36,22.91
69.36,22.99
69.36,23.08
69.36,23.16
69.36,23.25
69.36,23.33
69.36,23.42
69.36,23.5
69.36,23.59
69.36,23.67
69.36,23.76
69.36,23.84
69.36,23.93
69.36,24.01
69.36,24.1
69.36,24.18
69.36,24.27
69.36,24.35
69.36,24.44
69.36,24.52
69.36,24.61
69.36,24.69
69.36,24.78
69.36,24.86
69.36,24.95
69.36,25.03
69.36,25.12
69.36,25.2
69.36,25.29
69.36,25.37
69.36,25.46
69.36,25.54
69.36,25.63
69.36,25.71
69.36,25.8
69.36,29.11
69.36,29.19
69.36,29.28
69.36,29.36
69.36,29.45
69.36,29.53
69.36,29.62
69.36,29.7
69.4,16.96
69.4,17.04
69.4,17.13
69.4,17.21
69.4,17.3
69.4,17.38
69.4,17.47
69.4,17.55
69.4,17.64
69.4,17.72
69.4,17.81
69.4,17.89
69.4,17.98
69.4,18.06
69.4,18.15
69.4,18.23
69.4,18.32
69.4,18.4
69.4,18.49
69.4,18.57
69.4,18.66
69.4,18.74
69.4,18.83
69.4,18.91
69.4,19
69.4,19.08
69.4,19.17
69.4,19.25
69.4,19.34
69.4,19.42
69.4,19.51
69.4,19.59
69.4,19.68
69.4,19.76
69.4,19.85
69.4,19.93
69.4,20.02
69.4,20.1
69.4,20.19
69.4,20.27
69.4,20.36
69.4,20.44
69.4,20.53
69.4,20.61
69.4,20.7
69.4,20.78
69.4,20.87
69.4,20.95
69.4,21.04
69.4,21.12
69.4,21.21
69.4,21.29
69.4,21.38
69.4,21.46
69.4,21.55
69.4,21.63
69.4,21.72
69.4,21.8
69.4,21.89
69.4,21.97
69.4,22.06
69.4,22.14
69.4,22.23
69.4,22.31
69.4,22.4
69.4,22.48
69.4,22.57
69.4,22.65
69.4,22.74
69.4,22.82
69.4,22.91
69.4,22.99
69.4,23.08
69.4,23.16
69.4,23.25
69.4,23.33
69.4,23.42
69.4,23.5
69.4,23.59
69.4,23.67
69.4,23.76
69.4,23.84
69.4,23.93
69.4,24.01
69.4,24.1
69.4,24.18
69.4,24.27
69.4,24.35
69.4,24.44
69.4,24.52
69.4,24.61
69.4,24.69
69.4,24.78
69.4,24.86
69.4,24.95
69.4,25.03
69.4,25.12
69.4,25.2
69.4,25.29
69.4,25.37
69.4,25.46
69.4,25.54
69.4,25.63
69.4,25.71
69.4,25.8
69.4,25.88
69.4,29.19
69.4,29.28
69.4,29.36
69.4,29.45
69.4,29.53
69.4,29.62
69.4,29.7
69.4,29.79
69.4,29.96
69.44,17.13
69.44,17.21
69.44,17.3
69.44,17.38
69.44,17.47
69.44,17.55
69.44,17.64
69.44,17.72
69.44,17.81
69.44,17.89
69.44,17.98
69.44,18.06
69.44,18.15
69.44,18.23
69.44,18.32
69.44,18.4
69.44,18.49
69.44,18.57
69.44,18.66
69.44,18.74
69.44,18.83
69.44,18.91
69.44,19
69.44,19.08
69.44,19.17
69.44,19.25
69.44,19.34
69.44,19.42
69.44,19.51
69.44,19.59
69.44,19.68
69.44,19.76
69.44,19.85
69.44,19.93
69.44,20.02
69.44,20.1
69.44,20.19
69.44,20.27
69.44,20.36
69.44,20.44
69.44,20.53
69.44,20.61
69.44,20.7
69.44,20.78
69.44,20.87
69.44,20.95
69.44,21.04
69.44,21.12
69.44,21.21
69.44,21.29
69.44,21.38
69.44,21.46
69.44,21.55
69.44,21.63
69.44,21.72
69.44,21.8
69.44,21.89
69.44,21.97
69.44,22.06
69.44,22.14
69.44,22.23
69.44,22.31
69.44,22.4
69.44,22.48
69.44,22.57
69.44,22.65
69.44,22.74
69.44,22.82
69.44,22.91
69.44,22.99
69.44,23.08
69.44,23.16
69.44,23.25
69.44,23.33
69.44,23.42
69.44,23.5
69.44,23.59
69.44,23.67
69.44,23.76
69.44,23.84
69.44,23.93
69.44,24.01
69.44,24.1
69.44,24.18
69.44,24.27
69.44,24.35
69.44,24.44
69.44,24.52
69.44,24.61
69.44,24.69
69.44,24.78
69.44,24.86
69.44,24.95
69.44,25.03
69.44,25.12
69.44,25.2
69.44,25.29
69.44,25.37
69.44,25.46
69.44,25.54
69.44,25.63
69.44,25.71
69.44,25.8
69.44,29.28
69.44,29.36
69.44,29.45
69.44,29.53
69.44,29.62
69.44,29.7
69.44,29.79
69.44,29.87
69.44,29.96
69.44,30.04
69.48,17.21
69.48,17.3
69.48,17.38
69.48,17.47
69.48,17.55
69.48,17.64
69.48,17.72
69.48,17.81
69.48,17.89
69.48,17.98
69.48,18.06
69.48,18.15
69.48,18.23
69.48,18.32
69.48,18.4
69.48,18.49
69.48,18.57
69.48,18.66
69.48,18.74
69.48,18.83
69.48,18.91
69.48,19
69.48,19.08
69.48,19.17
69.48,19.25
69.48,19.34
69.48,19.42
69.48,19.51
69.48,19.59
69.48,19.68
69.48,19.76
69.48,19.85
69.48,19.93
69.48,20.02
69.48,20.1
69.48,20.19
69.48,20.27
69.48,20.36
69.48,20.44
69.48,20.53
69.48,20.61
69.48,20.7
69.48,20.78
69.48,20.87
69.48,20.95
69.48,21.04
69.48,21.12
69.48,21.21
69.48,21.29
69.48,21.38
69.48,21.46
69.48,21.55
69.48,21.63
69.48,21.72
69.48,21.8
69.48,21.89
69.48,21.97
69.48,22.06
69.48,22.14
69.48,22.23
69.48,22.31
69.48,22.4
69.48,22.48
69.48,22.57
69.48,22.65
69.48,22.74
69.48,22.82
69.48,22.91
69.48,22.99
69.48,23.08
69.48,23.16
69.48,23.25
69.48,23.33
69.48,23.42
69.48,23.5
69.48,23.59
69.48,23.67
69.48,23.76
69.48,23.84
69.48,23.93
69.48,24.01
69.48,24.1
69.48,24.18
69.48,24.27
69.48,24.35
69.48,24.44
69.48,24.52
69.48,24.61
69.48,24.69
69.48,24.78
69.48,24.86
69.48,24.95
69.48,25.03
69.48,25.12
69.48,25.2
69.48,25.29
69.48,25.37
69.48,25.46
69.48,25.54
69.48,25.63
69.48,25.71
69.48,25.8
69.48,25.88
69.48,29.36
69.48,29.45
69.48,29.53
69.48,29.62
69.48,29.7
69.48,29.79
69.48,29.87
69.48,29.96
69.48,30.04
69.48,30.13
69.52,17.3
69.52,17.38
69.52,17.47
69.52,17.55
69.52,17.64
69.52,17.72
69.52,17.81
69.52,17.89
69.52,17.98
69.52,18.06
69.52,18.15
69.52,18.23
69.52,18.32
69.52,18.4
69.52,18.49
69.52,18.57
69.52,18.66
69.52,18.74
69.52,18.83
69.52,18.91
69.52,19
69.52,19.08
69.52,19.17
69.52,19.25
69.52,19.34
69.52,19.42
69.52,19.51
69.52,19.59
69.52,19.68
69.52,19.76
69.52,19.85
69.52,19.93
69.52,20.02
69.52,20.1
69.52,20.19
69.52,20.27
69.52,20.36
69.52,20.44
69.52,20.53
69.52,20.61
69.52,20.7
69.52,20.78
69.52,20.87
69.52,20.95
69.52,21.04
69.52,21.12
69.52,21.21
69.52,21.29
69.52,21.38
69.52,21.46
69.52,21.55
69.52,21.63
69.52,21.72
69.52,21.8
69.52,21.89
69.52,21.97
69.52,22.06
69.52,22.14
69.52,22.23
69.52,22.31
69.52,22.4
69.52,22.48
69.52,22.57
69.52,22.65
69.52,22.74
69.52,22.82
69.52,22.91
69.52,22.99
69.52,23.08
69.52,23.16
69.52,23.25
69.52,23.33
69.52,23.42
69.52,23.5
69.52,23.59
69.52,23.67
69.52,23.76
69.52,23.84
69.52,23.93
69.52,24.01
69.52,24.1
69.52,24.18
69.52,24.27
69.52,24.35
69.52,24.44
69.52,24.52
69.52,24.61
69.52,24.69
69.52,24.78
69.52,24.86
69.52,24.95
69.52,25.03
69.52,25.12
69.52,25.2
69.52,25.29
69.52,25.37
69.52,25.46
69.52,25.54
69.52,25.63
69.52,25.71
69.52,25.8
69.52,25.88
69.52,29.28
69.52,29.36
69.52,29.45
69.52,29.53
69.52,29.62
69.52,29.7
69.52,29.79
69.52,29.87
69.52,29.96
69.52,30.04
69.52,30.13
69.52,30.72
69.52,30.81
69.56,17.47
69.56,17.55
69.56,17.64
69.56,17.72
69.56,17.81
69.56,17.89
69.56,17.98
69.56,18.06
69.56,18.15
69.56,18.23
69.56,18.32
69.56,18.4
69.56,18.49
69.56,18.57
69.56,18.66
69.56,18.74
69.56,18.83
69.56,18.91
69.56,19
69.56,19.08
69.56,19.17
69.56,19.25
69.56,19.34
69.56,19.42
69.56,19.51
69.56,19.59
69.56,19.68
69.56,19.76
69.56,19.85
69.56,19.93
69.56,20.02
69.56,20.1
69.56,20.19
69.56,20.27
69.56,20.36
69.56,20.44
69.56,20.53
69.56,20.61
69.56,20.7
69.56,20.78
69.56,20.87
69.56,20.95
69.56,21.04
69.56,21.12
69.56,21.21
69.56,21.29
69.56,21.38
69.56,21.46
69.56,21.55
69.56,21.63
69.56,21.72
69.56,21.8
69.56,21.89
69.56,21.97
69.56,22.06
69.56,22.14
69.56,22.23
69.56,22.31
69.56,22.4
69.56,22.48
69.56,22.57
69.56,22.65
69.56,22.74
69.56,22.82
69.56,22.91
69.56,22.99
69.56,23.08
69.56,23.16
69.56,23.25
69.56,23.33
69.56,23.42
69.56,23.5
69.56,23.59
69.56,23.67
69.56,23.76
69.56,23.84
69.56,23.93
69.56,24.01
69.56,24.1
69.56,24.18
69.56,24.27
69.56,24.35
69.56,24.44
69.56,24.52
69.56,24.61
69.56,24.69
69.56,24.78
69.56,24.86
69.56,24.95
69.56,25.03
69.56,25.12
69.56,25.2
69.56,25.29
69.56,25.37
69.56,25.46
69.56,25.54
69.56,25.63
69.56,25.71
69.56,25.8
69.56,25.88
69.56,29.28
69.56,29.36
69.56,29.45
69.56,29.53
69.56,29.62
69.56,29.7
69.56,29.79
69.56,29.87
69.56,29.96
69.56,30.04
69.56,30.13
69.56,30.21
69.56,30.47
69.56,30.55
69.56,30.64
69.56,30.72
69.56,30.81
69.56,30.89
69.6,17.55
69.6,17.64
69.6,17.72
69.6,17.81
69.6,17.89
69.6,17.98
69.6,18.06
69.6,18.15
69.6,18.23
69.6,18.32
69.6,18.4
69.6,18.49
69.6,18.57
69.6,18.66
69.6,18.74
69.6,18.83
69.6,18.91
69.6,19
69.6,19.08
69.6,19.17
69.6,19.25
69.6,19.34
69.6,19.42
69.6,19.51
69.6,19.59
69.6,19.68
69.6,19.76
69.6,19.85
69.6,19.93
69.6,20.02
69.6,20.1
69.6,20.19
69.6,20.27
69.6,20.36
69.6,20.44
69.6,20.53
69.6,20.61
69.6,20.7
69.6,20.78
69.6,20.87
69.6,20.95
69.6,21.04
69.6,21.12
69.6,21.21
69.6,21.29
69.6,21.38
69.6,21.46
69.6,21.55
69.6,21.63
69.6,21.72
69.6,21.8
69.6,21.89
69.6,21.97
69.6,22.06
69.6,22.14
69.6,22.23
69.6,22.31
69.6,22.4
69.6,22.48
69.6,22.57
69.6,22.65
69.6,22.74
69.6,22.82
69.6,22.91
69.6,22.99
69.6,23.08
69.6,23.16
69.6,23.25
69.6,23.33
69.6,23.42
69.6,23.5
69.6,23.59
69.6,23.67
69.6,23.76
69.6,23.84
69.6,23.93
69.6,24.01
69.6,24.1
69.6,24.18
69.6,24.27
69.6,24.35
69.6,24.44
69.6,24.52
69.6,24.61
69.6,24.69
69.6,24.78
69.6,24.86
69.6,24.95
69.6,25.03
69.6,25.12
69.6,25.2
69.6,25.29
69.6,25.37
69.6,25.46
69.6,25.54
69.6,25.63
69.6,25.71
69.6,25.8
69.6,25.88
69.6,25.97
69.6,29.28
69.6,29.36
69.6,29.45
69.6,29.53
69.6,29.62
69.6,29.7
69.6,29.79
69.6,29.87
69.6,29.96
69.6,30.04
69.6,30.13
69.6,30.21
69.6,30.38
69.6,30.47
69.6,30.55
69.6,30.64
69.6,30.72
69.6,30.81
69.6,30.89
69.65,17.98
69.65,18.06
69.65,18.15
69.65,18.23
69.65,18.32
69.65,18.4
69.65,18.49
69.65,18.57
69.65,18.66
69.65,18.74
69.65,18.83
69.65,18.91
69.65,19
69.65,19.08
69.65,19.17
69.65,19.25
69.65,19.34
69.65,19.42
69.65,19.51
69.65,19.59
69.65,19.68
69.65,19.76
69.65,19.85
69.65,19.93
69.65,20.02
69.65,20.1
69.65,20.19
69.65,20.27
69.65,20.36
69.65,20.44
69.65,20.53
69.65,20.61
69.65,20.7
69.65,20.78
69.65,20.87
69.65,20.95
69.65,21.04
69.65,21.12
69.65,21.21
69.65,21.29
69.65,21.38
69.65,21.46
69.65,21.55
69.65,21.63
69.65,21.72
69.65,21.8
69.65,21.89
69.65,21.97
69.65,22.06
69.65,22.14
69.65,22.23
69.65,22.31
69.65,22.4
69.65,22.48
69.65,22.57
69.65,22.65
69.65,22.74
69.65,22.82
69.65,22.91
69.65,22.99
69.65,23.08
69.65,23.16
69.65,23.25
69.65,23.33
69.65,23.42
69.65,23.5
69.65,23.59
69.65,23.67
69.65,23.76
69.65,23.84
69.65,23.93
69.65,24.01
69.65,24.1
69.65,24.18
69.65,24.27
69.65,24.35
69.65,24.44
69.65,24.52
69.65,24.61
69.65,24.69
69.65,24.78
69.65,24.86
69.65,24.95
69.65,25.03
69.65,25.12
69.65,25.2
69.65,25.29
69.65,25.37
69.65,25.46
69.65,25.54
69.65,25.63
69.65,25.71
69.65,25.8
69.65,25.88
69.65,25.97
69.65,29.19
69.65,29.28
69.65,29.36
69.65,29.45
69.65,29.53
69.65,29.62
69.65,29.7
69.65,29.79
69.65,29.87
69.65,29.96
69.65,30.04
69.65,30.13
69.65,30.21
69.65,30.3
69.65,30.38
69.65,30.47
69.65,30.55
69.65,30.64
69.65,30.72
69.65,30.81
69.65,30.89
69.65,30.98
69.69,18.15
69.69,18.23
69.69,18.32
69.69,18.4
69.69,18.49
69.69,18.57
69.69,18.66
69.69,18.74
69.69,18.83
69.69,18.91
69.69,19
69.69,19.08
69.69,19.17
69.69,19.25
69.69,19.34
69.69,19.42
69.69,19.51
69.69,19.59
69.69,19.68
69.69,19.76
69.69,19.85
69.69,19.93
69.69,20.02
69.69,20.1
69.69,20.19
69.69,20.27
69.69,20.36
69.69,20.44
69.69,20.53
69.69,20.61
69.69,20.7
69.69,20.78
69.69,20.87
69.69,20.95
69.69,21.04
69.69,21.12
69.69,21.21
69.69,21.29
69.69,21.38
69.69,21.46
69.69,21.55
69.69,21.63
69.69,21.72
69.69,21.8
69.69,21.89
69.69,21.97
69.69,22.06
69.69,22.14
69.69,22.23
69.69,22.31
69.69,22.4
69.69,22.48
69.69,22.57
69.69,22.65
69.69,22.74
69.69,22.82
69.69,22.91
69.69,22.99
69.69,23.08
69.69,23.16
69.69,23.25
69.69,23.33
69.69,23.42
69.69,23.5
69.69,23.59
69.69,23.67
69.69,23.76
69.69,23.84
69.69,23.93
69.69,24.01
69.69,24.1
69.69,24.18
69.69,24.27
69.69,24.35
69.69,24.44
69.69,24.52
69.69,24.61
69.69,24.69
69.69,24.78
69.69,24.86
69.69,24.95
69.69,25.03
69.69,25.12
69.69,25.2
69.69,25.29
69.69,25.37
69.69,25.46
69.69,25.54
69.69,25.63
69.69,25.71
69.69,25.8
69.69,25.88
69.69,25.97
69.69,29.11
69.69,29.19
69.69,29.28
69.69,29.36
69.69,29.45
69.69,29.53
69.69,29.62
69.69,29.7
69.69,29.79
69.69,29.87
69.69,29.96
69.69,30.04
69.69,30.13
69.69,30.21
69.69,30.3
69.69,30.38
69.69,30.47
69.69,30.55
69.69,30.64
69.69,30.72
69.69,30.81
69.69,30.89
69.73,18.06
69.73,18.15
69.73,18.23
69.73,18.32
69.73,18.4
69.73,18.49
69.73,18.57
69.73,18.66
69.73,18.74
69.73,18.83
69.73,18.91
69.73,19
69.73,19.08
69.73,19.17
69.73,19.25
69.73,19.34
69.73,19.42
69.73,19.51
69.73,19.59
69.73,19.68
69.73,19.76
69.73,19.85
69.73,19.93
69.73,20.02
69.73,20.1
69.73,20.19
69.73,20.27
69.73,20.36
69.73,20.44
69.73,20.53
69.73,20.61
69.73,20.7
69.73,20.78
69.73,20.87
69.73,20.95
69.73,21.04
69.73,21.12
69.73,21.21
69.73,21.29
69.73,21.38
69.73,21.46
69.73,21.55
69.73,21.63
69.73,21.72
69.73,21.8
69.73,21.89
69.73,21.97
69.73,22.06
69.73,22.14
69.73,22.23
69.73,22.31
69.73,22.4
69.73,22.48
69.73,22.57
69.73,22.65
69.73,22.74
69.73,22.82
69.73,22.91
69.73,22.99
69.73,23.08
69.73,23.16
69.73,23.25
69.73,23.33
69.73,23.42
69.73,23.5
69.73,23.59
69.73,23.67
69.73,23.76
69.73,23.84
69.73,23.93
69.73,24.01
69.73,24.1
69.73,24.18
69.73,24.27
69.73,24.35
69.73,24.44
69.73,24.52
69.73,24.61
69.73,24.69
69.73,24.78
69.73,24.86
69.73,24.95
69.73,25.03
69.73,25.12
69.73,25.2
69.73,25.29
69.73,25.37
69.73,25.46
69.73,25.54
69.73,25.63
69.73,25.71
69.73,25.8
69.73,25.88
69.73,25.97
69.73,26.05
69.73,28.85
69.73,28.94
69.73,29.02
69.73,29.11
69.73,29.19
69.73,29.28
69.73,29.36
69.73,29.45
69.73,29.53
69.73,29.62
69.73,29.7
69.73,29.79
69.73,29.87
69.73,29.96
69.73,30.04
69.73,30.13
69.73,30.21
69.73,30.3
69.73,30.38
69.73,30.47
69.73,30.55
69.73,30.64
69.73,30.72
69.73,30.81
69.73,30.89
69.77,18.15
69.77,18.23
69.77,18.32
69.77,18.4
69.77,18.49
69.77,18.57
69.77,18.66
69.77,18.74
69.77,18.83
69.77,18.91
69.77,19
69.77,19.08
69.77,19.17
69.77,19.25
69.77,19.34
69.77,19.42
69.77,19.51
69.77,19.59
69.77,19.68
69.77,19.76
69.77,19.85
69.77,19.93
69.77,20.02
69.77,20.1
69.77,20.19
69.77,20.27
69.77,20.36
69.77,20.44
69.77,20.53
69.77,20.61
69.77,20.7
69.77,20.78
69.77,20.87
69.77,20.95
69.77,21.04
69.77,21.12
69.77,21.21
69.77,21.29
69.77,21.38
69.77,21.46
69.77,21.55
69.77,21.63
69.77,21.72
69.77,21.8
69.77,21.89
69.77,21.97
69.77,22.06
69.77,22.14
69.77,22.23
69.77,22.31
69.77,22.4
69.77,22.48
69.77,22.57
69.77,22.65
69.77,22.74
69.77,22.82
69.77,22.91
69.77,22.99
69.77,23.08
69.77,23.16
69.77,23.25
69.77,23.33
69.77,23.42
69.77,23.5
69.77,23.59
69.77,23.67
69.77,23.76
69.77,23.84
69.77,23.93
69.77,24.01
69.77,24.1
69.77,24.18
69.77,24.27
