,latitude,longitude,date,time,symbol,temperature,wind,Location,0
3520,61.28061528718815,8.953447547377229,2022-10-27,05:00:00,partlycloudy_day,2.2,3.4,,Yolo
3521,61.28061528718815,8.953447547377229,2022-10-27,06:00:00,partlycloudy_day,1.6,3.5,,Yolo
3522,61.28061528718815,8.953447547377229,2022-10-27,07:00:00,cloudy,1.7,4.0,,Yolo
3523,61.28061528718815,8.953447547377229,2022-10-27,08:00:00,cloudy,2.4,4.3,,Yolo
3524,61.28061528718815,8.953447547377229,2022-10-27,09:00:00,cloudy,3.0,2.9,,Yolo
3525,61.28061528718815,8.953447547377229,2022-10-27,10:00:00,cloudy,3.8,2.2,,Yolo
3526,61.28061528718815,8.953447547377229,2022-10-27,11:00:00,cloudy,4.2,2.5,,Yolo
3527,61.28061528718815,8.953447547377229,2022-10-27,12:00:00,cloudy,4.8,2.9,,Yolo
3528,61.28061528718815,8.953447547377229,2022-10-27,13:00:00,cloudy,5.0,3.0,,Yolo
3529,61.28061528718815,8.953447547377229,2022-10-27,14:00:00,cloudy,4.6,3.2,,Yolo
3530,61.28061528718815,8.953447547377229,2022-10-27,15:00:00,cloudy,3.8,2.9,,Yolo
3531,61.28061528718815,8.953447547377229,2022-10-27,16:00:00,cloudy,2.6,3.0,,Yolo
3532,61.28061528718815,8.953447547377229,2022-10-27,17:00:00,cloudy,1.8,3.0,,Yolo
3533,61.28061528718815,8.953447547377229,2022-10-27,18:00:00,cloudy,1.3,3.0,,Yolo
3534,61.28061528718815,9.320179009521784,2022-10-27,00:00:00,fog,1.0,4.0,,Yolo
3535,61.28061528718815,9.320179009521784,2022-10-27,01:00:00,fog,1.2,3.5,,Yolo
3536,61.28061528718815,9.320179009521784,2022-10-27,02:00:00,fog,2.0,4.7,,Yolo
3537,61.28061528718815,9.320179009521784,2022-10-27,03:00:00,fog,2.7,4.7,,Yolo
3538,61.28061528718815,9.320179009521784,2022-10-27,04:00:00,partlycloudy_day,2.8,4.1,,Yolo
3539,61.28061528718815,9.320179009521784,2022-10-27,05:00:00,partlycloudy_day,2.8,5.8,,Yolo
3540,61.28061528718815,9.320179009521784,2022-10-27,06:00:00,partlycloudy_day,2.1,4.8,,Yolo
3541,61.28061528718815,9.320179009521784,2022-10-27,07:00:00,cloudy,1.6,2.1,,Yolo
3542,61.28061528718815,9.320179009521784,2022-10-27,08:00:00,cloudy,2.2,1.4,,Yolo
3543,61.28061528718815,9.320179009521784,2022-10-27,09:00:00,cloudy,2.6,1.5,,Yolo
3544,61.28061528718815,9.320179009521784,2022-10-27,10:00:00,cloudy,3.3,1.8,,Yolo
3545,61.28061528718815,9.320179009521784,2022-10-27,11:00:00,cloudy,3.8,2.0,,Yolo
3546,61.28061528718815,9.320179009521784,2022-10-27,12:00:00,cloudy,4.4,2.5,,Yolo
3547,61.28061528718815,9.320179009521784,2022-10-27,13:00:00,cloudy,4.9,3.5,,Yolo
3548,61.28061528718815,9.320179009521784,2022-10-27,14:00:00,fog,4.5,3.6,,Yolo
3549,61.28061528718815,9.320179009521784,2022-10-27,15:00:00,fog,3.4,3.2,,Yolo
3550,61.28061528718815,9.320179009521784,2022-10-27,16:00:00,fog,2.0,2.4,,Yolo
3551,61.28061528718815,9.320179009521784,2022-10-27,17:00:00,cloudy,0.9,2.2,,Yolo
3552,61.28061528718815,9.320179009521784,2022-10-27,18:00:00,cloudy,0.9,2.1,,Yolo
3553,61.28061528718815,9.686910471666337,2022-10-27,00:00:00,fog,2.2,2.7,,Yolo
3554,61.28061528718815,9.686910471666337,2022-10-27,01:00:00,fog,2.2,2.5,,Yolo
3555,61.28061528718815,9.686910471666337,2022-10-27,02:00:00,fog,2.7,2.4,,Yolo
3556,61.28061528718815,9.686910471666337,2022-10-27,03:00:00,partlycloudy_day,3.8,5.3,,Yolo
3557,61.28061528718815,9.686910471666337,2022-10-27,04:00:00,partlycloudy_day,3.8,7.1,,Yolo
3558,61.28061528718815,9.686910471666337,2022-10-27,05:00:00,partlycloudy_day,2.9,4.9,,Yolo
3559,61.28061528718815,9.686910471666337,2022-10-27,06:00:00,cloudy,2.5,2.2,,Yolo
3560,61.28061528718815,9.686910471666337,2022-10-27,07:00:00,cloudy,1.4,1.7,,Yolo
3561,61.28061528718815,9.686910471666337,2022-10-27,08:00:00,cloudy,1.4,2.2,,Yolo
3562,61.28061528718815,9.686910471666337,2022-10-27,09:00:00,cloudy,2.6,2.2,,Yolo
3563,61.28061528718815,9.686910471666337,2022-10-27,10:00:00,partlycloudy_day,4.3,3.2,,Yolo
3564,61.28061528718815,9.686910471666337,2022-10-27,11:00:00,cloudy,5.5,3.7,,Yolo
3565,61.28061528718815,9.686910471666337,2022-10-27,12:00:00,cloudy,6.1,3.3,,Yolo
3566,61.28061528718815,9.686910471666337,2022-10-27,13:00:00,cloudy,6.3,3.8,,Yolo
3567,61.28061528718815,9.686910471666337,2022-10-27,14:00:00,cloudy,5.8,4.1,,Yolo
3568,61.28061528718815,9.686910471666337,2022-10-27,15:00:00,cloudy,4.9,3.9,,Yolo
3569,61.28061528718815,9.686910471666337,2022-10-27,16:00:00,cloudy,4.2,4.1,,Yolo
3570,61.28061528718815,9.686910471666337,2022-10-27,17:00:00,cloudy,3.6,4.3,,Yolo
3571,61.28061528718815,9.686910471666337,2022-10-27,18:00:00,cloudy,2.7,4.2,,Yolo
3572,61.28061528718815,10.053641933810892,2022-10-27,00:00:00,fog,2.4,2.3,,Yolo
3573,61.28061528718815,10.053641933810892,2022-10-27,01:00:00,fog,2.5,2.5,,Yolo
3574,61.28061528718815,10.053641933810892,2022-10-27,02:00:00,fog,2.8,2.2,,Yolo
3575,61.28061528718815,10.053641933810892,2022-10-27,03:00:00,fog,3.1,2.3,,Yolo
3576,61.28061528718815,10.053641933810892,2022-10-27,04:00:00,fog,3.3,2.0,,Yolo
3577,61.28061528718815,10.053641933810892,2022-10-27,05:00:00,fog,3.4,1.5,,Yolo
3578,61.28061528718815,10.053641933810892,2022-10-27,06:00:00,cloudy,3.4,1.7,,Yolo
3579,61.28061528718815,10.053641933810892,2022-10-27,07:00:00,cloudy,3.4,1.6,,Yolo
3580,61.28061528718815,10.053641933810892,2022-10-27,08:00:00,cloudy,3.6,1.6,,Yolo
3581,61.28061528718815,10.053641933810892,2022-10-27,09:00:00,partlycloudy_day,4.0,1.6,,Yolo
3582,61.28061528718815,10.053641933810892,2022-10-27,10:00:00,partlycloudy_day,5.4,1.2,,Yolo
3583,61.28061528718815,10.053641933810892,2022-10-27,11:00:00,cloudy,6.6,1.4,,Yolo
3584,61.28061528718815,10.053641933810892,2022-10-27,12:00:00,cloudy,7.3,1.6,,Yolo
3585,61.28061528718815,10.053641933810892,2022-10-27,13:00:00,cloudy,7.7,1.8,,Yolo
3586,61.28061528718815,10.053641933810892,2022-10-27,14:00:00,cloudy,7.3,1.3,,Yolo
3587,61.28061528718815,10.053641933810892,2022-10-27,15:00:00,cloudy,6.2,1.9,,Yolo
3588,61.28061528718815,10.053641933810892,2022-10-27,16:00:00,partlycloudy_night,5.2,1.7,,Yolo
3589,61.28061528718815,10.053641933810892,2022-10-27,17:00:00,cloudy,4.5,1.6,,Yolo
3590,61.28061528718815,10.053641933810892,2022-10-27,18:00:00,cloudy,3.7,1.3,,Yolo
3591,61.28061528718815,10.420373395955446,2022-10-27,00:00:00,fog,3.5,1.6,,Yolo
3592,61.28061528718815,10.420373395955446,2022-10-27,01:00:00,cloudy,3.7,1.7,,Yolo
3593,61.28061528718815,10.420373395955446,2022-10-27,02:00:00,cloudy,3.9,1.6,,Yolo
3594,61.28061528718815,10.420373395955446,2022-10-27,03:00:00,cloudy,4.3,1.7,,Yolo
3595,61.28061528718815,10.420373395955446,2022-10-27,04:00:00,cloudy,4.6,1.7,,Yolo
3596,61.28061528718815,10.420373395955446,2022-10-27,05:00:00,cloudy,4.8,1.0,,Yolo
3597,61.28061528718815,10.420373395955446,2022-10-27,06:00:00,cloudy,5.0,1.2,,Yolo
3598,61.28061528718815,10.420373395955446,2022-10-27,07:00:00,cloudy,5.1,1.2,,Yolo
3599,61.28061528718815,10.420373395955446,2022-10-27,08:00:00,cloudy,5.3,1.5,,Yolo
3600,61.28061528718815,10.420373395955446,2022-10-27,09:00:00,cloudy,6.0,1.4,,Yolo
3601,61.28061528718815,10.420373395955446,2022-10-27,10:00:00,cloudy,6.8,1.4,,Yolo
3602,61.28061528718815,10.420373395955446,2022-10-27,11:00:00,cloudy,7.7,1.3,,Yolo
3603,61.28061528718815,10.420373395955446,2022-10-27,12:00:00,cloudy,8.3,1.3,,Yolo
3604,61.28061528718815,10.420373395955446,2022-10-27,13:00:00,cloudy,8.4,1.2,,Yolo
3605,61.28061528718815,10.420373395955446,2022-10-27,14:00:00,cloudy,8.0,1.0,,Yolo
3606,61.28061528718815,10.420373395955446,2022-10-27,15:00:00,cloudy,7.0,1.4,,Yolo
3607,61.28061528718815,10.420373395955446,2022-10-27,16:00:00,cloudy,6.1,1.6,,Yolo
3608,61.28061528718815,10.420373395955446,2022-10-27,17:00:00,cloudy,5.5,1.8,,Yolo
3609,61.28061528718815,10.420373395955446,2022-10-27,18:00:00,cloudy,5.0,1.9,,Yolo
3610,61.28061528718815,10.787104858100001,2022-10-27,00:00:00,fog,2.7,1.6,,Yolo
3611,61.28061528718815,10.787104858100001,2022-10-27,01:00:00,fog,3.0,1.5,,Yolo
3612,61.28061528718815,10.787104858100001,2022-10-27,02:00:00,cloudy,3.3,1.5,,Yolo
3613,61.28061528718815,10.787104858100001,2022-10-27,03:00:00,cloudy,3.8,1.3,,Yolo
3614,61.28061528718815,10.787104858100001,2022-10-27,04:00:00,cloudy,4.5,1.7,,Yolo
3615,61.28061528718815,10.787104858100001,2022-10-27,05:00:00,cloudy,5.2,2.7,,Yolo
3616,61.28061528718815,10.787104858100001,2022-10-27,06:00:00,cloudy,5.2,1.4,,Yolo
3617,61.28061528718815,10.787104858100001,2022-10-27,07:00:00,cloudy,5.2,2.1,,Yolo
3618,61.28061528718815,10.787104858100001,2022-10-27,08:00:00,cloudy,5.6,3.4,,Yolo
3619,61.28061528718815,10.787104858100001,2022-10-27,09:00:00,cloudy,6.0,2.8,,Yolo
3620,61.28061528718815,10.787104858100001,2022-10-27,10:00:00,cloudy,6.7,1.7,,Yolo
3621,61.28061528718815,10.787104858100001,2022-10-27,11:00:00,cloudy,7.4,1.5,,Yolo
3622,61.28061528718815,10.787104858100001,2022-10-27,12:00:00,cloudy,8.1,1.4,,Yolo
3623,61.28061528718815,10.787104858100001,2022-10-27,13:00:00,fog,8.1,1.2,,Yolo
3624,61.28061528718815,10.787104858100001,2022-10-27,14:00:00,fog,7.5,1.1,,Yolo
3625,61.28061528718815,10.787104858100001,2022-10-27,15:00:00,fog,6.2,0.7,,Yolo
3626,61.28061528718815,10.787104858100001,2022-10-27,16:00:00,fog,5.2,0.7,,Yolo
3627,61.28061528718815,10.787104858100001,2022-10-27,17:00:00,fog,4.7,0.9,,Yolo
3628,61.28061528718815,10.787104858100001,2022-10-27,18:00:00,fog,4.5,0.9,,Yolo
3629,61.4604796083719,5.286132925931685,2022-10-27,00:00:00,cloudy,11.7,4.1,,Yolo
3630,61.4604796083719,5.286132925931685,2022-10-27,01:00:00,cloudy,11.9,4.4,,Yolo
3631,61.4604796083719,5.286132925931685,2022-10-27,02:00:00,cloudy,11.8,4.7,,Yolo
3632,61.4604796083719,5.286132925931685,2022-10-27,03:00:00,cloudy,11.5,5.2,,Yolo
3633,61.4604796083719,5.286132925931685,2022-10-27,04:00:00,cloudy,11.4,6.1,,Yolo
3634,61.4604796083719,5.286132925931685,2022-10-27,05:00:00,cloudy,11.2,5.5,,Yolo
3635,61.4604796083719,5.286132925931685,2022-10-27,06:00:00,cloudy,11.1,5.0,,Yolo
3636,61.4604796083719,5.286132925931685,2022-10-27,07:00:00,cloudy,11.2,4.9,,Yolo
3637,61.4604796083719,5.286132925931685,2022-10-27,08:00:00,cloudy,11.3,4.6,,Yolo
3638,61.4604796083719,5.286132925931685,2022-10-27,09:00:00,cloudy,11.4,4.5,,Yolo
3639,61.4604796083719,5.286132925931685,2022-10-27,10:00:00,cloudy,11.5,4.1,,Yolo
3640,61.4604796083719,5.286132925931685,2022-10-27,11:00:00,cloudy,11.8,4.5,,Yolo
3641,61.4604796083719,5.286132925931685,2022-10-27,12:00:00,cloudy,12.1,4.6,,Yolo
3642,61.4604796083719,5.286132925931685,2022-10-27,13:00:00,cloudy,12.3,4.2,,Yolo
3643,61.4604796083719,5.286132925931685,2022-10-27,14:00:00,cloudy,12.3,4.4,,Yolo
3644,61.4604796083719,5.286132925931685,2022-10-27,15:00:00,lightrain,12.0,4.5,,Yolo
3645,61.4604796083719,5.286132925931685,2022-10-27,16:00:00,lightrain,11.8,5.1,,Yolo
3646,61.4604796083719,5.286132925931685,2022-10-27,17:00:00,rain,11.6,4.3,,Yolo
3647,61.4604796083719,5.286132925931685,2022-10-27,18:00:00,rain,11.1,4.1,,Yolo
3648,61.4604796083719,5.652864388076241,2022-10-27,00:00:00,cloudy,10.4,0.6,,Yolo
3649,61.4604796083719,5.652864388076241,2022-10-27,01:00:00,cloudy,10.4,1.1,,Yolo
3650,61.4604796083719,5.652864388076241,2022-10-27,02:00:00,cloudy,11.3,2.5,,Yolo
3651,61.4604796083719,5.652864388076241,2022-10-27,03:00:00,cloudy,11.4,2.0,,Yolo
3652,61.4604796083719,5.652864388076241,2022-10-27,04:00:00,cloudy,11.6,3.2,,Yolo
3653,61.4604796083719,5.652864388076241,2022-10-27,05:00:00,cloudy,11.7,3.7,,Yolo
3654,61.4604796083719,5.652864388076241,2022-10-27,06:00:00,cloudy,11.5,2.5,,Yolo
3655,61.4604796083719,5.652864388076241,2022-10-27,07:00:00,cloudy,10.9,1.9,,Yolo
3656,61.4604796083719,5.652864388076241,2022-10-27,08:00:00,cloudy,10.8,1.5,,Yolo
3657,61.4604796083719,5.652864388076241,2022-10-27,09:00:00,cloudy,11.4,1.8,,Yolo
3658,61.4604796083719,5.652864388076241,2022-10-27,10:00:00,cloudy,12.0,2.1,,Yolo
3659,61.4604796083719,5.652864388076241,2022-10-27,11:00:00,cloudy,12.6,2.7,,Yolo
3660,61.4604796083719,5.652864388076241,2022-10-27,12:00:00,cloudy,12.9,2.8,,Yolo
3661,61.4604796083719,5.652864388076241,2022-10-27,13:00:00,cloudy,12.9,2.6,,Yolo
3662,61.4604796083719,5.652864388076241,2022-10-27,14:00:00,cloudy,12.6,2.0,,Yolo
3663,61.4604796083719,5.652864388076241,2022-10-27,15:00:00,rain,12.1,1.1,,Yolo
3664,61.4604796083719,5.652864388076241,2022-10-27,16:00:00,rain,11.8,1.2,,Yolo
3665,61.4604796083719,5.652864388076241,2022-10-27,17:00:00,rain,11.5,1.6,,Yolo
3666,61.4604796083719,5.652864388076241,2022-10-27,18:00:00,lightrain,11.1,1.0,,Yolo
3667,61.4604796083719,6.019595850220794,2022-10-27,00:00:00,rain,11.8,1.7,,Yolo
3668,61.4604796083719,6.019595850220794,2022-10-27,01:00:00,rain,12.2,3.2,,Yolo
3669,61.4604796083719,6.019595850220794,2022-10-27,02:00:00,cloudy,11.4,3.1,,Yolo
3670,61.4604796083719,6.019595850220794,2022-10-27,03:00:00,cloudy,10.6,0.6,,Yolo
3671,61.4604796083719,6.019595850220794,2022-10-27,04:00:00,cloudy,11.1,2.3,,Yolo
3672,61.4604796083719,6.019595850220794,2022-10-27,05:00:00,cloudy,10.6,1.6,,Yolo
3673,61.4604796083719,6.019595850220794,2022-10-27,06:00:00,cloudy,10.8,1.3,,Yolo
3674,61.4604796083719,6.019595850220794,2022-10-27,07:00:00,cloudy,10.3,0.6,,Yolo
3675,61.4604796083719,6.019595850220794,2022-10-27,08:00:00,cloudy,9.8,0.2,,Yolo
3676,61.4604796083719,6.019595850220794,2022-10-27,09:00:00,cloudy,10.6,0.7,,Yolo
3677,61.4604796083719,6.019595850220794,2022-10-27,10:00:00,cloudy,11.8,1.6,,Yolo
3678,61.4604796083719,6.019595850220794,2022-10-27,11:00:00,cloudy,12.6,1.6,,Yolo
3679,61.4604796083719,6.019595850220794,2022-10-27,12:00:00,cloudy,12.9,1.8,,Yolo
3680,61.4604796083719,6.019595850220794,2022-10-27,13:00:00,cloudy,12.8,1.8,,Yolo
3681,61.4604796083719,6.019595850220794,2022-10-27,14:00:00,cloudy,12.5,1.2,,Yolo
3682,61.4604796083719,6.019595850220794,2022-10-27,15:00:00,lightrain,12.0,0.3,,Yolo
3683,61.4604796083719,6.019595850220794,2022-10-27,16:00:00,rain,11.5,0.6,,Yolo
3684,61.4604796083719,6.019595850220794,2022-10-27,17:00:00,rain,11.0,1.0,,Yolo
3685,61.4604796083719,6.019595850220794,2022-10-27,18:00:00,rain,10.4,1.0,,Yolo
3686,61.4604796083719,6.386327312365349,2022-10-27,00:00:00,rain,4.0,9.7,,Yolo
3687,61.4604796083719,6.386327312365349,2022-10-27,01:00:00,rain,3.9,9.8,,Yolo
3688,61.4604796083719,6.386327312365349,2022-10-27,02:00:00,rain,3.8,9.7,,Yolo
3689,61.4604796083719,6.386327312365349,2022-10-27,03:00:00,fog,3.7,9.3,,Yolo
3690,61.4604796083719,6.386327312365349,2022-10-27,04:00:00,fog,3.5,10.3,,Yolo
3691,61.4604796083719,6.386327312365349,2022-10-27,05:00:00,fog,3.3,10.1,,Yolo
3692,61.4604796083719,6.386327312365349,2022-10-27,06:00:00,fog,3.2,9.2,,Yolo
3693,61.4604796083719,6.386327312365349,2022-10-27,07:00:00,fog,3.2,8.2,,Yolo
3694,61.4604796083719,6.386327312365349,2022-10-27,08:00:00,cloudy,3.1,6.8,,Yolo
3695,61.4604796083719,6.386327312365349,2022-10-27,09:00:00,cloudy,3.0,7.2,,Yolo
3696,61.4604796083719,6.386327312365349,2022-10-27,10:00:00,cloudy,2.8,7.5,,Yolo
3697,61.4604796083719,6.386327312365349,2022-10-27,11:00:00,cloudy,2.7,6.4,,Yolo
3698,61.4604796083719,6.386327312365349,2022-10-27,12:00:00,cloudy,3.0,6.1,,Yolo
3699,61.4604796083719,6.386327312365349,2022-10-27,13:00:00,cloudy,3.1,6.6,,Yolo
3700,61.4604796083719,6.386327312365349,2022-10-27,14:00:00,cloudy,3.0,5.9,,Yolo
3701,61.4604796083719,6.386327312365349,2022-10-27,15:00:00,lightrain,2.7,6.1,,Yolo
3702,61.4604796083719,6.386327312365349,2022-10-27,16:00:00,sleet,2.4,6.0,,Yolo
3703,61.4604796083719,6.386327312365349,2022-10-27,17:00:00,sleet,2.1,6.2,,Yolo
3704,61.4604796083719,6.386327312365349,2022-10-27,18:00:00,rain,1.8,6.0,,Yolo
3705,61.4604796083719,6.753058774509903,2022-10-27,00:00:00,rainandthunder,7.8,0.6,,Yolo
3706,61.4604796083719,6.753058774509903,2022-10-27,01:00:00,rainandthunder,8.0,0.6,,Yolo
3707,61.4604796083719,6.753058774509903,2022-10-27,02:00:00,rainandthunder,7.9,0.5,,Yolo
3708,61.4604796083719,6.753058774509903,2022-10-27,03:00:00,rainandthunder,8.0,0.7,,Yolo
3709,61.4604796083719,6.753058774509903,2022-10-27,04:00:00,cloudy,8.0,1.0,,Yolo
3710,61.4604796083719,6.753058774509903,2022-10-27,05:00:00,cloudy,8.2,1.0,,Yolo
3711,61.4604796083719,6.753058774509903,2022-10-27,06:00:00,cloudy,8.2,0.9,,Yolo
3712,61.4604796083719,6.753058774509903,2022-10-27,07:00:00,cloudy,8.0,0.7,,Yolo
3713,61.4604796083719,6.753058774509903,2022-10-27,08:00:00,cloudy,7.9,0.7,,Yolo
3714,61.4604796083719,6.753058774509903,2022-10-27,09:00:00,cloudy,7.9,0.8,,Yolo
3715,61.4604796083719,6.753058774509903,2022-10-27,10:00:00,cloudy,8.0,0.3,,Yolo
3716,61.4604796083719,6.753058774509903,2022-10-27,11:00:00,cloudy,8.5,0.5,,Yolo
3717,61.4604796083719,6.753058774509903,2022-10-27,12:00:00,cloudy,9.3,0.5,,Yolo
3718,61.4604796083719,6.753058774509903,2022-10-27,13:00:00,cloudy,10.1,0.6,,Yolo
3719,61.4604796083719,6.753058774509903,2022-10-27,14:00:00,cloudy,10.1,0.5,,Yolo
3720,61.4604796083719,6.753058774509903,2022-10-27,15:00:00,cloudy,9.6,0.2,,Yolo
3721,61.4604796083719,6.753058774509903,2022-10-27,16:00:00,rainshowers_night,8.5,0.8,,Yolo
3722,61.4604796083719,6.753058774509903,2022-10-27,17:00:00,rain,7.6,1.5,,Yolo
3723,61.4604796083719,6.753058774509903,2022-10-27,18:00:00,rain,7.0,1.7,,Yolo
3724,61.4604796083719,7.119790236654458,2022-10-27,00:00:00,rain,3.9,6.7,,Yolo
3725,61.4604796083719,7.119790236654458,2022-10-27,01:00:00,rain,4.2,7.3,,Yolo
3726,61.4604796083719,7.119790236654458,2022-10-27,02:00:00,rain,4.4,8.0,,Yolo
3727,61.4604796083719,7.119790236654458,2022-10-27,03:00:00,rain,4.1,9.5,,Yolo
3728,61.4604796083719,7.119790236654458,2022-10-27,04:00:00,cloudy,4.2,10.3,,Yolo
3729,61.4604796083719,7.119790236654458,2022-10-27,05:00:00,cloudy,4.1,8.3,,Yolo
3730,61.4604796083719,7.119790236654458,2022-10-27,06:00:00,cloudy,4.0,7.9,,Yolo
3731,61.4604796083719,7.119790236654458,2022-10-27,07:00:00,cloudy,3.9,7.4,,Yolo
3732,61.4604796083719,7.119790236654458,2022-10-27,08:00:00,cloudy,3.9,7.1,,Yolo
3733,61.4604796083719,7.119790236654458,2022-10-27,09:00:00,cloudy,3.8,7.2,,Yolo
3734,61.4604796083719,7.119790236654458,2022-10-27,10:00:00,cloudy,3.6,7.7,,Yolo
3735,61.4604796083719,7.119790236654458,2022-10-27,11:00:00,cloudy,3.4,6.7,,Yolo
3736,61.4604796083719,7.119790236654458,2022-10-27,12:00:00,cloudy,3.6,6.7,,Yolo
3737,61.4604796083719,7.119790236654458,2022-10-27,13:00:00,cloudy,3.7,6.4,,Yolo
3738,61.4604796083719,7.119790236654458,2022-10-27,14:00:00,cloudy,3.3,5.2,,Yolo
3739,61.4604796083719,7.119790236654458,2022-10-27,15:00:00,partlycloudy_night,2.7,4.2,,Yolo
3740,61.4604796083719,7.119790236654458,2022-10-27,16:00:00,rainshowers_night,2.1,3.7,,Yolo
3741,61.4604796083719,7.119790236654458,2022-10-27,17:00:00,rain,2.3,3.6,,Yolo
3742,61.4604796083719,7.119790236654458,2022-10-27,18:00:00,rain,2.6,3.6,,Yolo
3743,61.4604796083719,7.486521698799011,2022-10-27,00:00:00,rain,6.0,2.7,,Yolo
3744,61.4604796083719,7.486521698799011,2022-10-27,01:00:00,rain,6.3,2.7,,Yolo
3745,61.4604796083719,7.486521698799011,2022-10-27,02:00:00,rain,6.3,2.7,,Yolo
3746,61.4604796083719,7.486521698799011,2022-10-27,03:00:00,rain,6.0,3.4,,Yolo
3747,61.4604796083719,7.486521698799011,2022-10-27,04:00:00,cloudy,6.4,2.2,,Yolo
3748,61.4604796083719,7.486521698799011,2022-10-27,05:00:00,cloudy,6.3,3.0,,Yolo
3749,61.4604796083719,7.486521698799011,2022-10-27,06:00:00,cloudy,6.5,3.0,,Yolo
3750,61.4604796083719,7.486521698799011,2022-10-27,07:00:00,cloudy,6.7,2.6,,Yolo
3751,61.4604796083719,7.486521698799011,2022-10-27,08:00:00,cloudy,6.6,2.3,,Yolo
3752,61.4604796083719,7.486521698799011,2022-10-27,09:00:00,cloudy,7.0,2.0,,Yolo
3753,61.4604796083719,7.486521698799011,2022-10-27,10:00:00,cloudy,7.5,2.2,,Yolo
3754,61.4604796083719,7.486521698799011,2022-10-27,11:00:00,cloudy,7.9,2.3,,Yolo
3755,61.4604796083719,7.486521698799011,2022-10-27,12:00:00,cloudy,7.9,2.2,,Yolo
3756,61.4604796083719,7.486521698799011,2022-10-27,13:00:00,cloudy,8.0,2.2,,Yolo
3757,61.4604796083719,7.486521698799011,2022-10-27,14:00:00,partlycloudy_day,7.7,2.1,,Yolo
3758,61.4604796083719,7.486521698799011,2022-10-27,15:00:00,partlycloudy_night,7.1,1.9,,Yolo
3759,61.4604796083719,7.486521698799011,2022-10-27,16:00:00,lightrainshowers_night,5.8,1.7,,Yolo
3760,61.4604796083719,7.486521698799011,2022-10-27,17:00:00,rainshowers_night,4.5,1.8,,Yolo
3761,61.4604796083719,7.486521698799011,2022-10-27,18:00:00,rain,3.8,1.9,,Yolo
3762,61.4604796083719,7.8532531609435665,2022-10-27,00:00:00,sleet,1.7,8.3,,Yolo
3763,61.4604796083719,7.8532531609435665,2022-10-27,01:00:00,sleet,1.9,11.1,,Yolo
3764,61.4604796083719,7.8532531609435665,2022-10-27,02:00:00,sleet,1.7,11.7,,Yolo
3765,61.4604796083719,7.8532531609435665,2022-10-27,03:00:00,sleet,1.6,12.7,,Yolo
3766,61.4604796083719,7.8532531609435665,2022-10-27,04:00:00,sleet,1.5,11.4,,Yolo
3767,61.4604796083719,7.8532531609435665,2022-10-27,05:00:00,fog,1.4,10.7,,Yolo
3768,61.4604796083719,7.8532531609435665,2022-10-27,06:00:00,fog,1.3,10.6,,Yolo
3769,61.4604796083719,7.8532531609435665,2022-10-27,07:00:00,fog,1.2,10.6,,Yolo
3770,61.4604796083719,7.8532531609435665,2022-10-27,08:00:00,fog,1.1,9.2,,Yolo
3771,61.4604796083719,7.8532531609435665,2022-10-27,09:00:00,fog,1.0,9.3,,Yolo
3772,61.4604796083719,7.8532531609435665,2022-10-27,10:00:00,fog,0.9,10.0,,Yolo
3773,61.4604796083719,7.8532531609435665,2022-10-27,11:00:00,fog,0.7,9.7,,Yolo
3774,61.4604796083719,7.8532531609435665,2022-10-27,12:00:00,fog,0.6,9.6,,Yolo
3775,61.4604796083719,7.8532531609435665,2022-10-27,13:00:00,fog,0.5,8.9,,Yolo
3776,61.4604796083719,7.8532531609435665,2022-10-27,14:00:00,fog,0.4,8.5,,Yolo
3777,61.4604796083719,7.8532531609435665,2022-10-27,15:00:00,cloudy,0.3,7.9,,Yolo
3778,61.4604796083719,7.8532531609435665,2022-10-27,16:00:00,cloudy,-0.0,6.7,,Yolo
3779,61.4604796083719,7.8532531609435665,2022-10-27,17:00:00,snowshowers_night,-0.1,5.6,,Yolo
3780,61.4604796083719,7.8532531609435665,2022-10-27,18:00:00,snow,-0.8,4.8,,Yolo
3781,61.4604796083719,8.21998462308812,2022-10-27,00:00:00,heavyrain,1.4,4.9,,Yolo
3782,61.4604796083719,8.21998462308812,2022-10-27,01:00:00,rain,1.6,5.6,,Yolo
3783,61.4604796083719,8.21998462308812,2022-10-27,02:00:00,rain,1.8,5.5,,Yolo
3784,61.4604796083719,8.21998462308812,2022-10-27,03:00:00,rain,2.1,9.4,,Yolo
3785,61.4604796083719,8.21998462308812,2022-10-27,04:00:00,rain,1.9,6.8,,Yolo
3786,61.4604796083719,8.21998462308812,2022-10-27,05:00:00,fog,1.7,9.8,,Yolo
3787,61.4604796083719,8.21998462308812,2022-10-27,06:00:00,fog,1.4,7.9,,Yolo
3788,61.4604796083719,8.21998462308812,2022-10-27,07:00:00,fog,1.5,7.7,,Yolo
3789,61.4604796083719,8.21998462308812,2022-10-27,08:00:00,fog,1.6,7.8,,Yolo
3790,61.4604796083719,8.21998462308812,2022-10-27,09:00:00,cloudy,1.7,9.1,,Yolo
3791,61.4604796083719,8.21998462308812,2022-10-27,10:00:00,cloudy,1.8,9.6,,Yolo
3792,61.4604796083719,8.21998462308812,2022-10-27,11:00:00,cloudy,1.8,9.8,,Yolo
3793,61.4604796083719,8.21998462308812,2022-10-27,12:00:00,cloudy,1.8,8.4,,Yolo
